addr,area,category,security_deposits,notes,stop
臺南市新營區延平段271、275、276建號, 273.23, ," 999,000 ","1.抵稅房地，地上為延平路40之1號、40之1號2樓之2、40之2號2樓之1國有房屋，其中275、276建號有附屬建物(陽台)面積分別5.36㎡及4.32㎡，另共同使用部分為314建號(面積1,379.74㎡，權利範圍678/10000)，依登記面積辦理移轉。",否
臺南市新營區新富段341、342、343地號, 385.94, 住宅區," 820,000 ",1.抵稅土地。,否
臺南市新營區三德段1300-1地號, 53.65, 住宅區," 163,000 ",地上為泥土地等，以書面方式按現狀點交，地上物概由得標人自理。,否
臺南市新營區延平段288地號, 690.29(持分495/10000), 商業區," 270,000 ",1.抵稅房地，地上為新營區長春街88之12號國有房屋，其主建物面積104.95㎡，另共同使用部分為225建號(面積169.68㎡，持分495/10000)及226建號(面積284.50㎡，持分495/10000)，依登記面積辦理移轉。,否
臺南市新營區延平段212建號, 104.95, ," 270,000 ",1.抵稅房地，地上為新營區長春街88之12號國有房屋，其主建物面積104.95㎡，另共同使用部分為225建號(面積169.68㎡，持分495/10000)及226建號(面積284.50㎡，持分495/10000)，依登記面積辦理移轉。,否
臺南市鹽水區新岸段46、48-11地號, 62.64, 住宅區," 124,000 ",1.地上有國有房屋(未保存登記)，依公告面積辦理移轉。,否
臺南市鹽水區岸內里松子腳12-3號, 33.10, ," 124,000 ",1.地上有國有房屋(未保存登記)，依公告面積辦理移轉。,否
臺南市柳營區東昇段364地號, 600.03, 住宅區," 1,557,000 ",1.地上為他人建有磚造平房、烤漆板造棚架、鐵架圍籬、庭院及空地等，以書面方式按現狀點交，地上物概由得標人自理。,否
臺南市柳營區東昇段386地號, 686.06(持分1/2), 住宅區," 940,000 ",1.本案為持分土地，共有人有優先購買權。,否
臺南市麻豆區大山腳段247-9、251-17地號, 17.00, 農業區," 4,000 ",地上為水泥地等，以書面方式按現狀點交，地上物概由得標人自理。,否
臺南市新化區新平段17-3地號, 61.58, 住宅區," 183,000 ",地上為雜草地等，以書面方式按現狀點交，地上物概由得標人自理。,否
臺南市山上區玉二段1013地號, 299.29, 住宅區," 585,000 ",地上為泥土地等，以書面方式按現狀點交，地上物概由得標人自理。,否
臺南市山上區玉二段1054地號, 196.09, 住宅區," 384,000 ",地上為泥土地等，以書面方式按現狀點交，地上物概由得標人自理。,否
臺南市六甲區和平段116、121地號, 459.72, 住宅區," 676,000 ",1.地上為和平街480巷6弄13號房屋，標脫後以登記面積辦理移轉。,否
臺南市六甲區和平段22建號, 113.46, ," 676,000 ",1.地上為和平街480巷6弄13號房屋，標脫後以登記面積辦理移轉。,否
 澎湖縣馬公市山水南段980地號, 63.43, 鄉村區乙種建築用地," 81,000 ",地上為雜草、土石堆等，按現狀辦理點交，地上物概由得標人自理。,否
 澎湖縣馬公市鎖港南段888地號, 220.90, 住宅區," 232,000 ",地上為青青草園、雜物等，按現狀辦理點交，地上物概由得標人自理。,否
 澎湖縣馬公市光榮段969地號, 344.39, 住宅區," 1,881,000 ",地上為青青草園、種樹苗、水泥地、水井等，按現狀辦理點交，地上物概由得標人自理。,否
 澎湖縣馬公市馬公段2506-2地號, 18, 商業區," 212,000 ",地上為草地、水泥地(臨時放置儲水桶)等，按現狀辦理點交，地上物概由得標人自理。,否
 澎湖縣馬公市馬公段2018地號, 308, 商業區," 3,067,000 ",地上為雜草地、空心磚牆、木瓜等，按現狀辦理點交，地上物概由得標人自理。,否
 澎湖縣馬公市馬公段2019-3地號, 34, 商業區," 3,067,000 ",地上為雜草地、空心磚牆、木瓜等，按現狀辦理點交，地上物概由得標人自理。,否
 澎湖縣馬公市中山段282-2地號, 307.55, 住宅區," 810,000 ",1.282-2地號為抵稅土地。,否
 澎湖縣馬公市中山段283地號, 13.33, 住宅區," 810,000 ",1.282-2地號為抵稅土地。,否
 澎湖縣湖西鄉成功南段1352地號, 224.28, 一般農業區特定目的事業用地," 182,000 ",地上為雜草、樹木、部分雜物、水泥地、香蕉、地下碉堡等，按現狀辦理點交，地上物概由得標人自理。,否
高雄市楠梓區右昌段6小段1613地號, 94, 第三種住宅區," 308,000 ",地上為水泥柱鐵網圍籬內雜草及泥土地、果樹等，以書面方式按現狀辦理點交，地上物概由得標人自理。,否
高雄市楠梓區右昌段4小段920-3地號, 160.00, 第四種住宅區," 655,000 ",1.抵稅土地。,否
"高雄市楠梓區
和平段2小段125地號
", 59.00, 第四種住宅區," 338,000 ",1.抵稅土地。,否
高雄市楠梓區和平段2小段126地號, 33.00(權利範圍2045/10000), 第四種住宅區," 39,000 ",1.抵稅土地。,否
高雄市楠梓區楠梓段4小段741地號, 1229.00(權利範圍1/40), 第五種住宅區," 155,000 ",1.地上為高楠公路1717巷7號4樓之2(5層樓之第4層)國有房屋，另有附屬建物(陽台)面積8.55平方公尺。按現狀辦理點交，地上物概由得標人自理。,否
高雄市楠梓區楠梓段4小段441建號, 73.96, ," 155,000 ",1.地上為高楠公路1717巷7號4樓之2(5層樓之第4層)國有房屋，另有附屬建物(陽台)面積8.55平方公尺。按現狀辦理點交，地上物概由得標人自理。,否
高雄市楠梓區後勁段2小段709-7地號, 112.00(權利範圍1/4), 第三種住宅區," 88,000 ",1.地上為土石地、水泥地、樹木等，按現狀辦理點交，地上物概由得標人自理。,否
高雄市楠梓區右昌段4小段711、713地號, 245.00, 第三種商業區," 1,701,000 ",1.抵稅地。,否
高雄市新興區大統段2小段764、765地號, 1993.00(權利範圍198/10000), 第二種特定商業專用區," 307,000 ",1.地上為忠孝一路94巷18之2號(4層樓之第3層)國有房屋、巷道等，另有共同使用部分326建號，面積261.80平方公尺（權利範圍1/51），由交通部航港局按現狀點交，地上物概由得標人自理。,否
高雄市新興區大統段2小段1480建號, 62.37, ," 307,000 ",1.地上為忠孝一路94巷18之2號(4層樓之第3層)國有房屋、巷道等，另有共同使用部分326建號，面積261.80平方公尺（權利範圍1/51），由交通部航港局按現狀點交，地上物概由得標人自理。,否
高雄市新興區新興段4小段1230地號, 460.00(權利範圍673/10000), 第五種商業區," 565,000 ",1.抵稅房地。,否
高雄市新興區新興段4小段2541建號, 133.92, ," 565,000 ",1.抵稅房地。,否
高雄市前鎮區瑞隆段1小段548地號, 4.00(權利範圍7/10), 第三種住宅區," 17,000 ",1.抵稅土地。,否
高雄市三民區大港段1小段80-411地號, 33.00, 第三種特定商業專用區," 602,000 ",地上為水泥地，地上物概由得標人自理。,否
高雄市三民區建興段687-3地號, 64.00(權利範圍99295/100000), 第五種商業區," 804,000 ",1.抵稅地。,否
高雄市苓雅區衛武段704地號, 150.00, 第四種住宅區," 1,797,000 ",1.抵稅土地。,否
高雄市苓雅區林聖段1892地號, 2160.00(權利範圍3/1000), 第四種住宅區," 54,000 ",1.地上為和平二路254號5樓之17(6層樓之第5層)國有房屋、巷道等，另有共同使用部分1180建號（面積176.82平方公尺，權利範圍298/10000），按現狀辦理點交，地上物概由得標人自理。,否
高雄市苓雅區林聖段1019建號, 21.33, ," 54,000 ",1.地上為和平二路254號5樓之17(6層樓之第5層)國有房屋、巷道等，另有共同使用部分1180建號（面積176.82平方公尺，權利範圍298/10000），按現狀辦理點交，地上物概由得標人自理。,否
高雄市鳳山區埤頂段2081-1地號, 395.00, 住宅區," 1,972,000 ",地上部份為他人占種果樹、水泥地等，按現狀辦理點交，地上物由得標人自理。,否
高雄市鳥松區育仁段91地號, 329.72, 第三種住宅區," 2,710,000 ",1.部分抵稅地。,否
高雄市鳥松區大德段1小段30地號, 73.14, 第二種住宅區," 302,000 ",地上為他人占種果樹、花木等，按現狀點交，地上物概由得標人自理。,否
高雄市鳥松區美德段188、190地號, 398.79, 農業區," 458,000 ",地上為他人占種芒果、樹木、舖設水泥通道及設電線桿、路燈等，按現狀辦理點交，地上物概由得標人自理。,否
高雄市鳥松區仁美段411地號, 133.67, 第一種住宅區," 583,000 ",地上為空地等，地上物概由得標人自理。,否
高雄市仁武區澄合段200地號, 614.24, 第二種住宅區," 4,564,000 ",1.抵稅土地。,否
高雄市仁武區仁雄段23地號, 1426.29, 第二種住宅區," 9,678,000 ",1.抵稅地。,否
高雄市橋頭區筆秀段335、336-1地號, 43.07, 住宅區," 66,000 ",地上為果樹、雜草地、水泥地、電桿等，以書面方式按現狀辦理點交，地上物由得標人自理。,否
高雄市湖內區寧靖段573地號, 320.06, 住宅區," 406,000 ",地上部分為他人占搭棚屋、棚架、種果樹等，按現狀辦理點交，地上物概由得標人自理。,否
