id, address, area, category, base price, sale price, competitors count, notes
N1020508_02_13, 臺北市文山區萬隆段二小段4053建號, 約248.77, , "58,697,048", , , 
N1020508_02_13, 臺北市文山區萬隆段二小段499地號, 9202(持分532/100000), 第三種住宅區, "58,697,048", , , 
N1020508_02_14, 臺北市文山區萬隆段二小段3909建號, 約172.03, , "41,631,051", , , 
N1020508_02_14, 臺北市文山區萬隆段二小段471地號, 9813(持分338/100000), 第三種住宅區, "41,631,051", , , 
N1020508_02_15, 臺北市文山區萬隆段二小段3923建號, 約191.05, , "45,078,038", , , 
N1020508_02_15, 臺北市文山區萬隆段二小段471地號, 9813(持分376/100000), 第三種住宅區, "45,078,038", , , 
N1020508_02_16, 臺北市文山區萬隆段二小段4026建號, 約229.57, , "55,555,742", , , 
N1020508_02_16, 臺北市文山區萬隆段二小段471地號, 9813(持分452/100000), 第三種住宅區, "55,555,742", , , 
N1020508_02_17, 臺北市文山區萬隆段二小段3974建號, 約272.21, , "64,227,952", , , 
N1020508_02_17, 臺北市文山區萬隆段二小段471地號, 9813(持分536/100000), 第三種住宅區, "64,227,952", , , 
N1020508_02_18, 臺北市文山區萬隆段二小段3937建號, 約310.41, , "73,241,344", , , 
N1020508_02_18, 臺北市文山區萬隆段二小段471地號, 9813(持分611/100000), 第三種住宅區, "73,241,344", , , 
N1020508_02_19, 臺北市文山區萬隆段二小段3829建號, 約191.05, , "45,078,038", , , 
N1020508_02_19, 臺北市文山區萬隆段二小段471地號, 9813(持分376/100000), 第三種住宅區, "45,078,038", , , 
N1020508_02_20, 臺北市文山區萬隆段二小段3843建號, 約172.03, , "41,631,051", , , 
N1020508_02_20, 臺北市文山區萬隆段二小段471地號, 9813(持分338/100000), 第三種住宅區, "41,631,051", , , 
N1020508_02_21, 臺北市文山區萬隆段二小段3815建號, 約291.71, , "68,828,903", , , 
N1020508_02_21, 臺北市文山區萬隆段二小段471地號, 9813(持分574/100000), 第三種住宅區, "68,828,903", , , 
N1020508_02_22, 臺北市文山區萬隆段二小段3775建號, 約289.15, , "69,973,962", , , 
N1020508_02_22, 臺北市文山區萬隆段二小段471地號, 9813(持分569/100000), 第三種住宅區, "69,973,962", , , 
